date,3m,abbott_laboratories,abbvie,abiomed,accenture,activision_blizzard,adobe,advanced_micro_devices,advance_auto_parts,aes_corp,aflac,agilent_technologies,air_products_and_chemicals,akamai_technologies,alaska_air_group,albemarle_corporation,alexandria_real_estate_equities,align_technology,allegion,alliant_energy,allstate_corp,alphabet_class_a,alphabet_class_c,altria_group,amazon,amcor,ameren_corp,american_airlines_group,american_electric_power,american_express,american_international_group,american_tower,american_water_works,ameriprise_financial,amerisourcebergen,ametek,amgen,amphenol,analog_devices,ansys,anthem,aon,a_o_smith,apa_corporation,apple,applied_materials,aptiv,adm,arista_networks,arthur_j_gallagher_and_co,assurant,atandt,atmos_energy,autodesk,automatic_data_processing,autozone,avalonbay_communities,avery_dennison,baker_hughes,ball_corp,bank_of_america,baxter_international,becton_dickinson,berkshire_hathaway,best_buy,bio_rad_laboratories,bio_techne,biogen,blackrock,bny_mellon,boeing,booking_holdings,borgwarner,boston_properties,boston_scientific,bristol_myers_squibb,broadcom,broadridge_financial_solutions,brown_and_brown,brown–forman,c_h_robinson,cadence_design_systems,caesars_entertainment,campbell_soup,capital_one_financial,cardinal_health,carmax,carnival_corporation,carrier_global,catalent,caterpillar,cboe_global_markets,cbre,cdw,celanese,centene_corporation,centerpoint_energy,ceridian,cerner,cf_industries,charles_river_laboratories,charles_schwab_corporation,charter_communications,chevron_corporation,chipotle_mexican_grill,chubb,church_and_dwight,cigna,cincinnati_financial,cintas_corporation,cisco_systems,citigroup,citizens_financial_group,citrix_systems,clorox,cme_group,cms_energy,coca_cola_company,cognizant_technology_solutions,colgate_palmolive,comcast,comerica,conagra_brands,conocophillips,consolidated_edison,constellation_brands,the_cooper_companies,copart,corning,corteva,costco,coterra,crown_castle,csx,cummins,cvs_health,d_r_horton,danaher_corporation,darden_restaurants,davita,deere_and_co,delta_air_lines,dentsply_sirona,devon_energy,dexcom,diamondback_energy,digital_realty_trust,discover_financial_services,discovery_series_a,discovery_series_c,dish_network,dollar_general,dollar_tree,dominion_energy,domino's_pizza,dover_corporation,dow,dte_energy,duke_energy,duke_realty_corp,dupont,dxc_technology,eastman_chemical,eaton_corporation,ebay,ecolab,edison_international,edwards_lifesciences,electronic_arts,emerson_electric_company,enphase_energy,entergy,eog_resources,equifax,equinix,equity_residential,essex_property_trust,estée_lauder_companies,etsy,evergy,eversource_energy,everest_re,exelon,expedia_group,expeditors,extra_space_storage,exxonmobil,f5_networks,facebook,fastenal,federal_realty_investment_trust,fedex,fidelity_national_information_services,fifth_third_bancorp,firstenergy,first_republic_bank,fiserv,fleetcor,fmc_corporation,ford,fortinet,fortive,fortune_brands_home_and_security,franklin_resources,freeport_mcmoran,gap,garmin,gartner,generac_holdings,general_dynamics,general_electric,general_mills,general_motors,genuine_parts,gilead_sciences,globe_life,global_payments,goldman_sachs,w_w_grainger,halliburton,hanesbrands,the_hartford,hasbro,hca_healthcare,healthpeak_properties,henry_schein,the_hershey_company,hess_corporation,hewlett_packard_enterprise,hilton_worldwide,hologic,home_depot,honeywell,hormel,host_hotels_and_resorts,howmet_aerospace,hp,humana,huntington_bancshares,huntington_ingalls_industries,idex_corporation,idexx_laboratories,ihs_markit,illinois_tool_works,illumina,incyte,ingersoll_rand,intel,intercontinental_exchange,ibm,international_paper,interpublic_group,international_flavors_and_fragrances,intuit,intuitive_surgical,invesco,ipg_photonics,iqvia,iron_mountain,jack_henry_and_associates,jacobs_engineering_group,j_b_hunt,jm_smucker,johnson_and_johnson,johnson_controls,jpmorgan_chase,juniper_networks,kansas_city_southern,kellogg's,keycorp,keysight_technologies,kimberly_clark,kimco_realty,kinder_morgan,kla_corporation,kraft_heinz,kroger,l3harris_technologies,labcorp,lam_research,lamb_weston,las_vegas_sands,leggett_and_platt,leidos,lennar,eli_lilly_and_co,lincoln_national,linde,live_nation_entertainment,lkq_corporation,lockheed_martin,loews_corporation,lowe's,lumen_technologies,lyondellbasell,mandt_bank,marathon_oil,marathon_petroleum,marketaxess,marriott_international,marsh_and_mclennan,martin_marietta_materials,masco,mastercard,match_group,mccormick_and_company,mcdonald's,mckesson_corporation,medtronic,merck_and_co,metlife,mettler_toledo,mgm_resorts_international,microchip_technology,micron_technology,microsoft,mid_america_apartments,moderna,mohawk_industries,molson_coors_beverage_company,mondelez_international,monolithic_power_systems,monster_beverage,moody's_corporation,morgan_stanley,the_mosaic_company,motorola_solutions,msci,nasdaq,netapp,netflix,newell_brands,newmont,news_corp_class_a,nextera_energy,nielsen_holdings,nike,nisource,norfolk_southern,northern_trust,northrop_grumman,nortonlifelock,norwegian_cruise_line_holdings,nrg_energy,nucor,nvidia,nvr,nxp,o'reilly_automotive,occidental_petroleum,old_dominion_freight_line,omnicom_group,oneok,oracle,organon_and_co,otis_worldwide,paccar,packaging_corporation_of_america,parker_hannifin,paychex,paycom,paypal,penn_national_gaming,pentair,people's_united_financial,pepsico,perkinelmer,pfizer,philip_morris_international,phillips_66,pinnacle_west_capital,pioneer_natural_resources,pnc_financial_services,pool_corporation,ppg_industries,ppl,principal_financial_group,procter_and_gamble,progressive_corporation,prologis,prudential_financial,ptc,public_service_enterprise_group,public_storage,pultegroup,pvh,qorvo,quanta_services,qualcomm,quest_diagnostics,ralph_lauren_corporation,raymond_james_financial,raytheon_technologies,realty_income_corporation,regency_centers,regeneron_pharmaceuticals,regions_financial_corporation,republic_services,resmed,robert_half_international,rockwell_automation,rollins,roper_technologies,ross_stores,royal_caribbean_group,sandp_global,salesforce,sba_communications,schlumberger,seagate_technology,sealed_air,sempra_energy,servicenow,sherwin_williams,simon_property_group,skyworks_solutions,snap_on,southern_company,southwest_airlines,stanley_black_and_decker,starbucks,state_street_corporation,steris,stryker_corporation,svb_financial,synchrony_financial,synopsys,sysco,t_mobile_us,t_rowe_price,take_two_interactive,tapestry,target_corporation,te_connectivity,teledyne_technologies,teleflex,teradyne,tesla,texas_instruments,textron,thermo_fisher_scientific,tjx_companies,tractor_supply_company,trane_technologies,transdigm_group,the_travelers_companies,trimble,truist_financial,twitter,tyler_technologies,tyson_foods,udr,ulta_beauty,us_bancorp,under_armour_class_a,under_armour_class_c,union_pacific,united_airlines,unitedhealth_group,united_parcel_service,united_rentals,universal_health_services,valero_energy,ventas,verisign,verisk_analytics,verizon_communications,vertex_pharmaceuticals,vf_corporation,viacomcbs,viatris,visa,vornado_realty_trust,vulcan_materials,w_r_berkley_corporation,wabtec,walmart,walgreens_boots_alliance,the_walt_disney_company,waste_management,waters_corporation,wec_energy_group,wells_fargo,welltower,west_pharmaceutical_services,western_digital,western_union,westrock,weyerhaeuser,whirlpool_corporation,williams_companies,willis_towers_watson,wynn_resorts,xcel_energy,xilinx,xylem,zebra_technologies,zimmer_biomet,zions_bancorp,zoetis
2016-12-25,17,5,20,12,42,2,72,34,87,0,47,17,29,39,0,0,0,6,28,18,0,7,12,0,61,21,0,18,54,81,17,36,17,23,20,36,14,41,23,55,12,44,24,19,41,22,0,76,16,0,67,94,62,56,37,78,23,43,19,23,87,36,38,21,57,74,0,8,47,30,7,0,22,22,25,11,29,32,80,0,35,41,25,54,53,43,90,4,14,0,53,0,34,57,27,33,17,70,41,22,28,22,73,12,8,18,0,59,23,44,47,48,61,26,5,21,25,14,35,9,94,68,20,18,42,10,0,51,62,0,65,0,21,37,64,13,0,18,92,52,43,72,7,16,16,7,0,25,4,0,100,47,40,0,66,35,6,17,17,0,18,0,9,47,86,23,47,20,19,0,0,10,13,3,26,21,0,0,37,0,18,33,62,15,61,51,32,9,100,48,0,46,0,0,16,50,8,6,20,75,23,23,0,24,25,72,60,40,0,39,47,44,19,48,4,7,10,50,0,39,40,64,67,7,0,22,0,0,45,38,19,43,69,58,0,0,89,44,55,0,0,10,1,41,46,13,49,67,21,52,42,13,0,34,15,25,19,0,69,0,0,0,7,7,51,41,71,16,23,17,22,25,14,11,0,5,64,0,34,8,40,15,12,43,41,0,48,54,0,33,41,0,47,0,16,61,18,12,48,39,21,22,14,87,8,18,74,14,42,0,48,34,12,30,15,49,0,8,10,0,41,29,23,0,47,18,31,17,12,46,42,26,18,0,6,30,51,7,59,5,29,0,0,19,25,48,57,20,54,2,6,25,21,65,0,0,37,0,0,58,70,66,0,29,0,27,18,1,15,46,0,41,9,21,23,63,77,39,0,19,34,47,26,67,0,62,11,27,46,37,0,46,0,0,15,5,0,62,42,15,30,46,12,16,0,16,30,18,57,10,41,4,24,17,4,6,36,60,37,25,77,49,40,71,0,33,19,52,8,6,9,37,50,37,0,40,16,21,28,30,29,34,41,0,28,25,44,0,53,26,12,80,47,14,0,0,52,8,68,59,39,19,29,54,59,11,41,25,6,0,0,72,48,23,0,1,69,10,20,54,0,0,71,10,18,99,76,13,32,61,39,13,6,50,23,18,32,28,0,33
2017-01-01,20,10,25,8,57,3,80,51,81,0,58,46,0,37,29,80,0,12,31,16,33,7,22,15,58,31,0,21,47,89,40,31,40,34,29,52,33,46,19,69,14,52,23,0,36,38,1,85,29,0,77,90,66,69,35,72,0,45,22,5,86,17,46,23,37,23,0,7,65,57,7,0,29,67,38,30,30,0,95,0,33,86,33,62,54,41,86,8,10,47,57,0,61,68,32,43,18,66,69,9,13,0,97,45,12,13,36,81,37,41,65,71,39,48,6,30,59,49,29,17,95,63,29,39,27,18,0,58,73,0,58,0,43,46,68,25,33,43,69,51,0,61,13,56,11,7,14,23,7,0,95,34,34,1,60,44,6,23,21,0,19,0,9,38,90,34,27,34,12,0,8,13,61,4,47,50,18,23,40,1,41,21,71,33,80,51,50,17,95,69,0,49,24,23,17,55,12,37,19,71,23,48,0,35,82,70,52,76,20,47,59,62,34,55,2,11,35,60,0,44,50,73,53,16,0,45,20,12,53,72,41,43,84,55,38,0,91,52,26,14,21,48,11,10,64,25,81,69,15,63,59,24,48,46,17,51,26,0,60,0,55,0,13,10,82,65,50,13,25,8,37,23,27,15,0,5,47,0,34,24,33,21,11,71,52,0,56,68,6,31,51,52,42,2,22,59,13,16,0,57,19,63,30,92,10,0,60,39,59,64,64,84,6,10,26,52,0,9,14,0,50,0,22,27,62,0,29,25,13,54,39,44,23,0,15,0,46,29,88,6,43,0,0,35,44,50,59,20,17,4,62,35,18,79,0,0,36,0,0,74,72,74,1,39,30,38,34,2,29,39,0,39,8,0,43,63,100,47,15,40,56,60,0,87,46,56,24,26,54,39,0,51,0,0,56,5,0,63,55,28,47,67,34,12,0,13,51,35,68,0,53,14,33,24,18,30,51,100,47,100,57,19,49,22,0,43,49,60,46,12,8,43,29,55,0,42,18,19,46,36,52,21,33,0,0,23,52,0,54,19,18,64,30,65,30,36,62,9,69,43,35,5,45,68,45,42,72,16,12,0,0,81,30,52,0,1,47,39,14,49,45,0,73,19,35,92,71,34,49,67,73,24,12,38,37,33,30,49,35,47
2017-01-08,23,6,32,15,62,5,90,35,72,21,65,31,52,41,14,38,0,9,48,14,95,0,22,5,55,43,37,12,28,86,38,48,54,31,45,76,31,58,40,73,14,56,22,52,33,42,0,94,19,0,90,85,62,76,34,75,21,82,29,36,84,58,62,25,32,22,13,9,69,53,7,0,48,94,49,22,27,58,91,0,0,55,23,75,59,66,87,12,9,40,65,0,78,78,59,12,17,77,61,17,25,20,86,11,8,17,17,89,35,40,77,60,37,35,7,22,57,42,45,8,92,55,19,47,13,9,50,64,75,0,47,0,31,44,72,24,63,25,40,54,0,70,10,48,17,17,41,39,10,0,77,29,31,1,53,21,7,24,21,0,19,0,10,36,89,39,59,51,16,0,4,11,47,4,64,48,0,22,41,0,24,10,89,23,56,42,35,59,93,72,0,51,0,0,35,69,17,26,18,75,26,31,0,22,11,69,44,76,19,61,57,57,32,60,5,10,30,69,0,62,36,77,40,15,0,49,28,35,51,64,48,37,85,51,0,0,93,60,0,28,0,46,9,18,84,34,79,70,14,77,70,12,0,51,15,46,17,0,75,0,0,0,45,9,85,76,100,16,26,16,31,39,65,22,0,8,40,0,39,21,68,18,43,54,53,0,64,70,24,15,60,0,38,0,26,52,13,18,44,67,50,40,35,86,14,16,51,25,66,15,61,93,11,46,23,57,0,10,40,0,38,26,42,51,67,16,39,27,16,79,38,37,18,0,19,0,45,9,66,6,60,0,12,38,55,45,66,30,16,4,43,62,28,91,0,0,63,37,48,83,74,72,1,39,0,40,49,2,19,52,0,31,39,66,36,62,91,62,28,57,51,67,0,49,0,79,46,41,44,43,43,49,0,13,14,9,0,55,46,41,56,46,0,11,18,23,60,50,73,37,58,10,37,23,7,17,68,80,49,23,51,45,55,75,41,54,66,54,52,10,40,43,32,61,0,42,26,18,60,45,47,20,34,0,25,0,72,0,58,33,17,66,28,25,0,0,62,9,79,56,40,17,52,78,74,30,69,26,22,0,0,82,0,42,0,4,39,19,27,42,11,0,72,9,100,86,72,65,47,27,65,17,2,47,40,46,70,58,0,44
2017-01-15,23,8,22,22,61,3,90,13,60,0,68,59,0,47,27,38,0,17,32,15,0,20,42,28,52,32,0,8,32,77,91,43,31,34,48,52,25,77,40,70,16,46,22,0,31,45,0,94,28,0,71,82,53,86,0,71,42,46,31,25,81,41,59,33,32,44,27,8,68,61,8,0,31,58,32,42,31,19,98,0,0,36,23,65,75,50,87,12,0,27,60,0,76,84,58,12,18,75,66,14,43,20,64,32,11,18,34,83,41,13,59,85,37,23,7,47,67,32,28,17,88,63,37,41,50,13,25,62,73,0,49,0,31,73,75,23,62,32,37,59,0,49,16,39,15,13,41,38,3,0,77,29,32,2,51,31,6,13,18,0,19,0,6,90,90,37,92,72,21,0,5,10,46,4,59,47,33,0,40,0,39,0,74,18,75,43,40,54,92,78,23,50,6,11,32,46,15,40,0,76,28,55,0,11,55,65,40,81,38,62,60,52,35,63,3,10,38,80,0,49,36,89,40,15,0,47,19,46,74,88,61,38,70,48,0,0,91,65,0,14,40,27,17,100,61,41,72,67,5,84,80,46,45,43,15,45,8,0,73,65,26,0,25,10,79,82,67,16,29,31,25,22,77,19,0,7,40,0,41,32,41,15,74,70,50,0,65,68,30,15,55,0,38,0,25,48,16,16,11,77,49,20,27,84,17,16,57,62,62,15,64,77,17,54,19,57,0,11,26,0,35,0,42,25,66,32,59,24,15,95,37,34,25,0,12,27,43,43,80,5,47,0,0,23,48,43,67,37,32,6,37,83,19,100,0,0,55,7,71,74,89,69,1,43,0,40,54,2,55,50,0,67,23,0,30,66,46,41,28,23,63,62,0,56,0,73,42,49,57,52,0,41,1,13,27,4,0,51,50,80,59,42,11,8,36,19,60,33,76,54,71,17,40,21,17,17,53,77,47,33,50,44,62,53,0,55,44,65,29,12,16,42,31,52,16,55,26,18,67,46,46,100,31,0,0,44,71,0,59,50,21,60,27,24,0,0,65,9,67,60,51,10,26,83,73,0,41,11,11,0,0,81,0,44,0,6,40,14,31,47,32,19,70,22,16,80,72,35,48,36,54,25,4,56,40,50,28,100,0,41
2017-01-22,25,5,32,22,61,4,88,17,51,41,63,37,26,35,0,13,0,29,54,17,31,7,11,33,52,42,0,36,64,82,45,45,46,44,31,52,34,67,41,66,17,60,0,17,32,47,0,92,23,0,61,78,65,90,22,69,42,58,33,30,80,65,90,34,30,66,13,10,81,55,7,0,29,49,51,33,32,48,82,0,31,36,23,56,56,74,84,4,16,30,62,0,72,77,64,24,19,78,71,29,12,0,86,11,14,17,26,86,83,91,79,62,37,46,8,48,45,27,48,17,87,58,18,58,51,21,0,61,71,0,43,0,35,75,80,25,0,24,49,57,0,41,6,45,16,10,41,39,3,0,75,28,34,2,51,21,9,13,20,0,20,0,10,24,86,43,34,54,17,45,4,11,29,4,62,62,50,0,41,0,39,20,64,18,77,40,44,33,94,77,46,51,6,11,28,48,14,61,54,74,25,40,41,22,78,67,39,71,0,70,63,62,31,64,5,6,24,75,42,70,30,77,36,22,0,43,28,80,74,44,47,37,76,66,73,0,91,72,49,68,20,83,13,36,74,35,70,67,38,81,100,35,23,62,20,39,33,0,74,22,26,0,13,12,79,75,77,20,27,39,25,32,38,24,0,9,41,0,37,36,45,13,42,67,51,35,75,68,36,44,57,73,37,0,38,49,13,15,32,56,25,0,38,81,19,0,56,37,70,15,65,76,17,45,17,55,0,11,58,0,37,0,21,0,71,48,45,24,16,84,35,34,31,0,13,0,45,28,93,5,59,0,0,41,49,44,78,27,0,4,53,100,30,96,0,0,62,36,48,65,92,71,0,43,0,53,43,2,18,56,0,74,31,37,81,68,61,66,28,65,60,63,0,58,22,81,36,65,66,49,43,76,3,25,54,11,28,49,54,54,83,60,0,12,18,18,62,49,71,100,73,17,39,20,15,23,100,80,45,50,49,53,54,42,20,41,68,61,44,18,0,41,38,89,31,61,43,18,76,100,30,30,25,0,0,0,62,0,57,55,20,44,26,12,0,17,72,9,100,51,62,19,43,87,56,50,82,30,17,0,0,83,43,65,0,5,39,33,33,38,53,0,69,18,16,100,73,58,62,54,49,25,8,47,44,58,49,57,67,55
2017-01-29,23,9,25,33,65,4,88,47,39,0,65,39,0,57,54,12,0,28,64,23,0,13,21,27,50,36,36,35,75,85,52,45,38,45,47,79,40,72,44,74,17,53,21,34,32,49,0,98,9,0,67,78,76,86,43,67,0,73,28,30,88,48,75,42,29,65,39,10,73,65,7,0,30,86,58,29,31,28,75,0,31,27,19,66,63,60,91,6,24,37,67,0,93,89,66,46,18,64,57,31,24,39,88,21,18,17,25,83,75,77,100,62,36,79,7,42,33,27,54,24,90,68,9,61,50,12,49,64,76,0,45,9,33,67,75,24,0,8,39,55,0,80,15,27,14,10,67,38,6,0,76,28,34,2,50,72,8,21,20,0,21,0,8,100,90,36,41,78,16,0,4,11,46,4,64,89,66,0,41,2,23,29,94,22,78,44,48,41,93,73,23,47,6,11,24,44,19,70,35,74,29,20,81,21,0,65,38,93,19,64,58,67,32,61,3,11,33,74,0,53,53,83,33,36,0,56,37,45,79,86,41,38,71,82,0,7,92,68,0,67,20,18,12,18,78,27,96,64,19,78,71,23,0,61,19,42,33,0,64,21,0,0,19,11,88,72,66,8,25,15,30,22,25,14,0,9,41,0,39,22,58,21,73,58,49,0,60,70,23,0,58,24,37,2,25,58,13,20,32,55,42,19,33,82,10,31,52,49,63,15,64,89,5,36,20,57,0,11,35,0,58,0,27,25,71,47,38,26,16,88,34,39,21,0,16,0,43,30,69,5,59,0,0,46,56,41,66,30,0,4,58,49,39,95,0,0,55,29,47,71,84,71,2,41,28,41,64,2,27,55,0,48,8,46,25,69,50,64,41,45,46,62,68,80,0,75,35,24,54,54,42,27,2,0,26,9,81,51,59,40,78,100,10,11,53,23,63,32,62,53,65,20,39,22,20,22,73,91,40,44,58,17,57,21,60,37,68,62,43,12,0,40,37,72,31,50,31,18,65,66,41,30,36,0,0,44,80,0,60,50,16,98,25,24,28,83,62,7,90,48,50,17,76,87,68,39,98,40,17,0,0,100,56,54,0,6,41,37,19,73,52,38,76,17,32,85,74,46,64,18,83,26,11,45,42,46,76,71,0,45
2017-02-05,23,4,28,18,66,11,87,43,41,60,69,58,0,52,13,12,24,17,43,16,0,0,21,27,49,42,36,27,59,81,60,48,15,34,33,76,36,61,31,80,25,63,21,51,30,44,4,93,27,0,83,76,69,88,65,67,21,78,25,25,79,40,54,33,28,86,13,9,78,49,7,0,22,67,45,26,28,47,77,0,0,54,28,66,59,67,87,19,6,41,63,0,78,93,63,52,20,77,76,39,37,39,73,32,12,17,59,81,68,38,81,63,18,68,7,33,66,27,44,33,85,54,27,52,50,16,24,65,73,0,44,0,19,67,72,23,0,24,46,55,0,61,34,25,16,10,27,27,13,0,73,28,35,1,55,41,7,18,20,0,25,0,8,41,88,39,33,56,19,22,9,13,69,4,55,66,33,43,39,0,39,19,80,22,64,49,45,33,89,90,23,48,0,0,24,50,19,45,35,74,33,45,41,16,11,65,36,73,0,51,56,64,34,49,8,12,30,68,41,56,53,80,39,19,0,48,55,45,56,72,22,36,67,67,0,0,91,72,24,13,40,45,9,45,63,29,83,70,33,83,81,57,22,58,15,40,16,0,75,0,13,0,31,11,76,64,66,14,35,23,44,41,50,21,0,10,38,0,37,35,58,16,62,74,54,0,92,67,41,0,55,96,35,3,16,57,18,16,0,57,30,19,39,84,12,0,52,61,65,15,59,77,27,45,15,57,0,12,57,0,100,13,27,0,73,47,82,24,15,85,34,36,34,0,10,0,44,18,64,6,52,0,11,100,48,43,69,33,16,3,63,66,23,97,0,0,66,100,47,55,72,71,1,58,0,39,53,2,13,88,34,66,30,9,60,67,50,61,28,39,79,63,0,72,0,82,51,56,45,49,0,41,1,12,13,11,27,39,46,40,63,64,21,8,35,22,63,48,81,80,90,17,47,22,13,11,56,82,38,49,48,26,67,42,0,54,63,68,36,10,16,45,68,100,15,69,17,19,73,46,55,49,30,0,25,22,72,0,59,41,23,62,23,12,28,33,70,8,85,38,55,17,8,89,75,10,63,40,20,0,0,88,28,46,55,8,39,37,22,58,53,38,71,17,49,81,74,51,40,62,53,24,4,44,54,51,48,63,0,44
2017-02-12,24,6,29,7,66,10,89,51,44,0,60,81,0,63,13,37,0,17,42,19,30,13,21,5,48,37,36,31,16,84,52,38,30,54,47,53,29,70,51,85,14,58,21,84,30,45,4,92,45,0,57,81,61,88,11,70,20,70,21,30,80,40,59,40,27,0,13,10,74,56,8,0,32,67,44,26,28,37,72,0,31,35,20,64,59,59,90,8,15,21,63,0,85,87,48,69,19,56,68,28,24,0,76,21,22,19,92,80,74,51,83,58,0,56,7,34,33,14,54,65,82,67,54,47,62,12,0,60,78,1,44,9,41,55,75,25,0,24,62,49,0,69,21,41,16,3,53,27,0,0,64,31,41,1,57,51,7,21,18,0,21,31,9,35,87,40,82,66,14,22,4,11,34,4,76,46,0,21,38,1,31,29,82,22,64,45,35,24,89,80,0,49,6,0,17,51,25,59,9,75,32,34,0,27,22,65,38,79,0,55,56,65,36,65,6,8,39,74,0,43,64,80,40,8,0,43,91,11,92,100,92,37,69,46,0,0,86,81,48,80,39,36,12,9,67,33,77,65,37,85,75,0,44,45,34,50,40,0,63,0,0,0,25,10,75,84,65,12,29,30,34,28,50,19,0,37,43,0,39,35,48,13,21,75,52,0,100,75,0,0,56,0,37,2,22,62,19,25,10,68,36,39,36,83,11,31,50,36,61,30,60,85,16,27,33,56,92,13,26,0,56,25,14,0,70,16,65,24,15,87,33,23,24,0,19,26,43,18,54,6,60,0,22,30,71,44,72,33,16,4,62,81,21,98,0,0,55,35,23,60,64,68,0,45,28,48,48,2,49,55,67,72,45,36,69,70,32,69,27,55,69,61,0,49,21,63,38,56,48,48,0,60,1,12,39,9,0,40,47,26,70,48,41,14,35,28,63,0,62,27,71,23,39,27,8,6,75,82,39,49,51,34,57,21,0,47,88,63,36,10,15,34,51,70,15,41,28,20,67,42,37,59,37,0,25,0,77,0,58,22,21,36,27,36,0,33,67,8,75,38,54,5,34,86,87,19,84,36,14,0,0,79,42,58,0,6,39,36,21,33,31,56,73,22,32,82,72,49,49,26,63,27,6,46,42,65,63,44,33,45
2017-02-19,26,6,26,29,69,6,91,43,49,41,72,65,26,41,27,0,49,11,50,24,62,7,11,9,50,33,0,24,36,82,45,39,38,40,42,62,36,69,38,95,13,54,43,17,30,44,1,94,32,0,79,79,67,86,55,80,21,49,29,55,86,32,66,44,31,0,27,8,71,54,7,0,39,58,45,40,29,0,84,0,31,36,17,60,62,59,100,8,15,50,62,0,81,68,61,41,15,73,72,28,37,0,75,53,17,19,59,75,62,39,78,60,36,11,6,40,22,20,45,16,82,64,18,50,50,27,0,65,74,0,47,0,25,72,78,20,0,8,33,63,0,43,34,53,14,7,14,22,3,0,71,29,34,1,49,10,6,18,20,49,23,10,12,48,89,43,42,93,21,0,11,11,23,5,62,38,17,0,39,1,31,10,74,35,85,50,37,16,91,81,23,49,6,11,20,46,13,30,36,76,30,35,0,11,22,69,39,86,0,53,55,65,30,68,3,8,33,67,0,35,30,92,36,24,0,58,65,11,67,53,61,42,65,53,36,0,90,77,0,14,60,18,13,18,65,27,91,67,28,89,79,34,0,46,34,41,17,0,69,0,26,46,25,10,78,78,47,16,25,62,50,32,0,18,0,38,38,0,42,34,63,19,42,65,54,0,83,74,30,15,45,0,42,0,25,57,13,12,11,75,49,39,31,86,10,48,52,12,66,46,57,79,28,72,24,57,0,12,48,0,47,26,7,0,66,16,55,27,16,81,32,29,31,92,14,0,47,27,83,6,47,0,11,17,67,43,75,30,32,3,42,55,44,97,0,0,51,29,24,58,69,68,0,50,28,47,65,2,41,59,0,37,15,46,40,62,36,64,14,48,40,70,69,55,65,76,19,16,43,54,0,41,0,12,53,11,0,49,54,67,67,48,0,11,18,20,60,82,81,18,69,24,44,23,7,23,69,81,43,50,52,62,46,32,0,46,46,53,22,13,0,37,55,58,0,68,23,21,64,38,31,30,41,4,25,22,77,0,57,23,19,53,24,12,0,0,64,8,81,34,58,17,34,81,66,30,54,26,14,0,0,79,29,26,0,3,42,18,33,39,11,76,75,13,33,82,76,38,69,27,54,16,11,50,43,60,48,57,0,65
2017-02-26,24,4,28,25,70,4,95,68,43,100,58,82,50,40,13,86,0,31,42,19,0,7,21,5,52,31,0,27,47,88,96,36,15,41,29,61,34,66,35,96,14,60,43,51,30,47,1,94,23,36,78,84,56,90,65,77,21,55,24,30,94,24,75,58,33,0,0,9,70,58,7,0,32,57,47,35,27,9,89,0,0,27,34,52,65,64,94,10,12,23,85,0,89,90,69,34,19,57,76,31,24,19,69,74,16,15,59,76,27,13,62,74,36,67,8,42,44,26,44,65,88,67,18,50,37,14,0,62,73,0,48,9,27,74,77,24,0,63,27,64,38,67,25,33,14,20,13,32,6,0,78,29,35,2,50,20,8,24,25,0,25,10,7,70,92,41,41,49,21,22,7,11,45,5,73,93,16,21,41,0,46,0,96,26,62,62,38,45,91,85,0,52,11,0,26,83,23,40,44,77,31,39,0,21,32,70,39,81,19,65,61,54,32,66,4,9,44,63,0,44,64,84,33,13,0,50,82,45,92,67,73,42,69,54,0,0,91,81,24,40,20,54,9,18,78,50,86,71,33,82,82,68,0,46,16,52,16,0,68,43,89,91,31,11,86,78,97,14,28,46,20,31,100,16,0,14,40,0,41,45,49,17,21,74,56,34,65,70,17,29,60,48,44,0,14,58,17,20,32,68,42,97,25,85,14,47,55,36,62,15,60,70,22,36,28,58,0,12,39,0,32,0,48,50,78,16,31,22,17,76,35,41,33,0,17,26,49,18,76,6,68,0,0,26,46,45,68,29,0,6,52,65,52,100,0,0,62,14,23,55,72,74,1,52,0,45,48,2,63,53,34,48,15,18,35,75,48,55,14,18,69,65,23,85,64,71,26,40,50,56,42,67,1,0,39,2,27,36,57,92,67,56,42,11,35,20,64,32,85,36,45,30,51,23,13,28,68,71,47,60,55,43,41,52,0,54,60,67,29,6,0,40,95,59,15,54,25,20,80,60,52,69,24,0,25,22,81,0,59,22,18,66,26,36,0,50,63,8,64,52,74,9,25,84,78,39,49,32,14,0,0,88,14,51,0,7,44,27,30,40,31,56,78,13,16,75,80,31,40,44,73,40,9,57,56,60,56,64,0,46
