date,3m,abbott_laboratories,abbvie,abiomed,accenture,activision_blizzard,adobe,advanced_micro_devices,advance_auto_parts,aes_corp,aflac,agilent_technologies,air_products_and_chemicals,akamai_technologies,alaska_air_group,albemarle_corporation,alexandria_real_estate_equities,align_technology,all_egion,all_iant_energy,all_state_corp,alphabet_class_a,alphabet_class_c,altria_group,amazon,amcor,ameren_corp,american_airlines_group,american_electric_power,american_express,american_international_group,american_tower,american_water_works,ameriprise_financial,amerisourcebergen,ametek,amgen,amphenol,analog_devices,ansys,anthem,aon,a_o_smith,apa_corporation,apple,applied_materials,aptiv,adm,arista_networks,arthur_j_gall_agher_and_co,assurant,atandt,atmos_energy,autodesk,automatic_data_processing,autozone,avalonbay_communities,avery_dennison,baker_hughes,ball__corp,bank_of_america,baxter_international,becton_dickinson,berkshire_hathaway,best_buy,bio_rad_laboratories,bio_techne,biogen,blackrock,bny_mellon,boeing,booking_holdings,borgwarner,boston_properties,boston_scientific,bristol_myers_squibb,broadcom,broadridge_financial_solutions,brown_and_brown,brown–forman,c_h_robinson,cadence_design_systems,caesars_entertainment,campbell_soup,capital_one_financial,cardinal_health,carmax,carnival_corporation,carrier_global,catalent,caterpillar,cboe_global_markets,cbre,cdw,celanese,centene_corporation,centerpoint_energy,ceridian,cerner,cf_industries,charles_river_laboratories,charles_schwab_corporation,charter_communications,chevron_corporation,chipotle_mexican_grill,chubb,church_and_dwight,cigna,cincinnati_financial,cintas_corporation,cisco_systems,citigroup,citizens_financial_group,citrix_systems,clorox,cme_group,cms_energy,coca_cola_company,cognizant_technology_solutions,colgate_palmolive,comcast,comerica,conagra_brands,conocophillips,consolidated_edison,constellation_brands,the_cooper_companies,copart,corning,corteva,costco,coterra,crown_castle,csx,cummins,cvs_health,d_r_horton,danaher_corporation,darden_restaurants,davita,deere_and_co,delta_air_lines,dentsply_sirona,devon_energy,dexcom,diamondback_energy,digital_realty_trust,discover_financial_services,discovery_series_a,discovery_series_c,dish_network,dollar_general,dollar_tree,dominion_energy,domino's_pizza,dover_corporation,dow,dte_energy,duke_energy,duke_realty_corp,dupont,dxc_technology,eastman_chemical,eaton_corporation,ebay,ecolab,edison_international,edwards_lifesciences,electronic_arts,emerson_electric_company,enphase_energy,entergy,eog_resources,equifax,equinix,equity_residential,essex_property_trust,estée_lauder_companies,etsy,evergy,eversource_energy,everest_re,exelon,expedia_group,expeditors,extra_space_storage,exxonmobil,f5_networks,facebook,fastenal,federal_realty_investment_trust,fedex,fidelity_national_information_services,fifth_third_bancorp,firstenergy,first_republic_bank,fiserv,fleetcor,fmc_corporation,ford,fortinet,fortive,fortune_brands_home_and_security,franklin_resources,freeport_mcmoran,gap,garmin,gartner,generac_holdings,general_dynamics,general_electric,general_mills,general_motors,genuine_parts,gilead_sciences,globe_life,global_payments,goldman_sachs,w_w_grainger,hall_iburton,hanesbrands,the_hartford,hasbro,hca_healthcare,healthpeak_properties,henry_schein,the_hershey_company,hess_corporation,hewlett_packard_enterprise,hilton_worldwide,hologic,home_depot,honeywell,hormel,host_hotels_and_resorts,howmet_aerospace,hp,humana,huntington_bancshares,huntington_ingall_s_industries,idex_corporation,idexx_laboratories,ihs_markit,illinois_tool_works,illumina,incyte,ingersoll_rand,intel,intercontinental_exchange,ibm,international_paper,interpublic_group,international_flavors_and_fragrances,intuit,intuitive_surgical,invesco,ipg_photonics,iqvia,iron_mountain,jack_henry_and_associates,jacobs_engineering_group,j_b_hunt,jm_smucker,johnson_and_johnson,johnson_controls,jpmorgan_chase,juniper_networks,kansas_city_southern,kellogg's,keycorp,keysight_technologies,kimberly_clark,kimco_realty,kinder_morgan,kla_corporation,kraft_heinz,kroger,l3harris_technologies,labcorp,lam_research,lamb_weston,las_vegas_sands,leggett_and_platt,leidos,lennar,eli_lilly_and_co,lincoln_national,linde,live_nation_entertainment,lkq_corporation,lockheed_martin,loews_corporation,lowe's,lumen_technologies,lyondellbasell,mandt_bank,marathon_oil,marathon_petroleum,marketaxess,marriott_international,marsh_and_mclennan,martin_marietta_materials,masco,mastercard,match_group,mccormick_and_company,mcdonald's,mckesson_corporation,medtronic,merck_and_co,metlife,mettler_toledo,mgm_resorts_international,microchip_technology,micron_technology,microsoft,mid_america_apartments,moderna,mohawk_industries,molson_coors_beverage_company,mondelez_international,monolithic_power_systems,monster_beverage,moody's_corporation,morgan_stanley,the_mosaic_company,motorola_solutions,msci,nasdaq,netapp,netflix,newell_brands,newmont,news_corp_class_a,nextera_energy,nielsen_holdings,nike,nisource,norfolk_southern,northern_trust,northrop_grumman,nortonlifelock,norwegian_cruise_line_holdings,nrg_energy,nucor,nvidia,nvr,nxp,o'reilly_automotive,occidental_petroleum,old_dominion_freight_line,omnicom_group,oneok,oracle,organon_and_co,otis_worldwide,paccar,packaging_corporation_of_america,parker_hannifin,paychex,paycom,paypal,penn_national_gaming,pentair,people's_united_financial,pepsico,perkinelmer,pfizer,philip_morris_international,phillips_66,pinnacle_west_capital,pioneer_natural_resources,pnc_financial_services,pool_corporation,ppg_industries,ppl,principal_financial_group,procter_and_gamble,progressive_corporation,prologis,prudential_financial,ptc,public_service_enterprise_group,public_storage,pultegroup,pvh,qorvo,quanta_services,qualcomm,quest_diagnostics,ralph_lauren_corporation,raymond_james_financial,raytheon_technologies,realty_income_corporation,regency_centers,regeneron_pharmaceuticals,regions_financial_corporation,republic_services,resmed,robert_half_international,rockwell_automation,rollins,roper_technologies,ross_stores,royal_caribbean_group,sandp_global,salesforce,sba_communications,schlumberger,seagate_technology,sealed_air,sempra_energy,servicenow,sherwin_williams,simon_property_group,skyworks_solutions,snap_on,southern_company,southwest_airlines,stanley_black_and_decker,starbucks,state_street_corporation,steris,stryker_corporation,svb_financial,synchrony_financial,synopsys,sysco,t_mobile_us,t_rowe_price,take_two_interactive,tapestry,target_corporation,te_connectivity,teledyne_technologies,teleflex,teradyne,tesla,texas_instruments,textron,thermo_fisher_scientific,tjx_companies,tractor_supply_company,trane_technologies,transdigm_group,the_travelers_companies,trimble,truist_financial,twitter,tyler_technologies,tyson_foods,udr,ulta_beauty,us_bancorp,under_armour_class_a,under_armour_class_c,union_pacific,united_airlines,unitedhealth_group,united_parcel_service,united_rentals,universal_health_services,valero_energy,ventas,verisign,verisk_analytics,verizon_communications,vertex_pharmaceuticals,vf_corporation,viacomcbs,viatris,visa,vornado_realty_trust,vulcan_materials,w_r_berkley_corporation,wabtec,walmart,walgreens_boots_all_iance,the_walt_disney_company,waste_management,waters_corporation,wec_energy_group,wells_fargo,welltower,west_pharmaceutical_services,western_digital,western_union,westrock,weyerhaeuser,whirlpool_corporation,williams_companies,willis_towers_watson,wynn_resorts,xcel_energy,xilinx,xylem,zebra_technologies,zimmer_biomet,zions_bancorp,zoetis
2016-12-25,18,9,12,21,48,2,75,37,84,0,45,42,0,22,12,13,0,16,24,18,0,25,12,0,63,11,0,18,72,80,0,32,24,31,33,34,13,31,24,42,11,43,23,0,41,22,0,71,19,0,52,95,47,58,25,79,21,20,20,20,89,28,14,22,59,0,0,7,53,35,7,0,17,46,25,17,26,14,81,0,0,26,27,56,50,49,95,2,18,16,51,0,40,50,30,43,20,83,44,31,0,24,76,40,13,15,38,58,67,16,56,43,58,11,6,35,30,11,26,32,95,63,31,41,63,7,25,52,61,0,64,0,13,43,65,18,0,0,91,44,0,62,4,27,16,12,14,32,4,0,100,53,38,0,68,11,6,17,16,100,18,0,17,37,91,24,30,23,12,0,2,10,0,3,30,72,0,0,38,1,21,12,57,20,64,41,36,33,97,47,0,49,6,0,18,58,10,16,0,77,22,9,0,11,53,69,60,47,0,45,50,47,18,60,3,7,10,46,0,45,23,66,80,8,0,24,10,23,56,48,24,45,68,64,0,0,89,41,0,0,0,17,5,22,47,14,53,66,5,48,42,0,0,32,16,34,25,0,69,0,16,0,17,6,43,62,42,4,20,13,20,13,0,11,0,4,64,0,34,11,36,9,9,56,39,0,54,51,0,14,42,0,46,0,16,64,13,23,12,51,15,0,25,88,9,17,72,14,44,0,50,48,14,35,17,50,0,8,28,0,31,0,9,0,39,17,30,13,12,50,41,17,17,0,1,17,52,22,59,4,30,0,0,16,34,52,63,20,27,5,57,14,25,64,0,0,37,0,0,60,64,71,0,27,35,29,35,1,25,41,0,39,21,22,25,59,52,32,14,15,41,49,0,56,27,74,22,9,42,37,22,81,0,46,0,10,0,68,41,45,23,45,16,22,18,20,31,15,50,55,43,18,20,22,7,12,38,76,32,25,74,17,54,17,0,7,13,51,39,6,9,39,47,44,0,32,16,20,30,38,26,18,35,3,0,0,48,0,52,23,10,83,44,21,0,0,56,8,53,72,46,17,10,60,30,12,45,8,8,0,0,75,24,34,0,2,65,19,18,56,21,0,73,0,0,100,77,19,18,50,31,8,12,49,20,20,16,23,38,29
2017-01-01,20,10,22,12,56,4,81,35,85,55,61,39,0,41,22,37,0,22,34,17,29,0,11,17,59,33,0,28,58,87,18,26,23,39,65,62,25,66,36,64,14,52,0,16,35,42,4,77,27,0,64,94,66,67,48,78,20,62,29,44,90,78,50,23,38,20,0,7,63,50,7,0,23,49,41,35,27,0,92,0,33,50,18,58,73,41,86,10,23,26,57,0,61,76,35,17,26,68,63,15,7,0,89,25,10,13,18,81,35,59,71,58,0,32,6,48,28,56,41,41,99,62,19,56,12,17,0,56,71,0,59,11,33,46,73,28,45,43,44,54,0,63,20,53,13,8,13,98,4,0,94,36,35,1,60,43,6,23,21,0,19,0,11,58,94,33,29,21,13,26,6,11,26,4,55,63,41,27,40,0,34,0,60,28,54,58,57,31,97,63,0,53,11,0,23,57,16,21,16,75,21,33,0,27,63,67,50,77,21,58,58,65,32,60,3,8,25,66,0,57,35,70,62,8,0,41,49,54,61,100,42,43,78,55,0,0,92,52,77,36,38,31,11,31,55,26,80,69,34,62,66,12,18,48,17,49,24,0,53,29,16,0,57,9,74,64,63,17,27,13,23,29,62,12,0,6,46,0,36,23,53,17,17,91,52,0,56,72,11,13,54,70,42,2,25,62,16,19,11,66,35,66,35,93,14,17,60,26,57,0,63,75,13,17,24,52,0,9,10,0,49,0,34,29,61,16,36,23,13,56,40,32,32,0,5,0,46,42,74,7,46,0,0,30,37,51,65,26,13,6,74,46,18,80,0,0,52,45,21,68,75,75,1,39,0,36,28,2,35,46,33,37,30,0,41,61,81,57,26,23,35,58,41,81,52,71,27,18,54,39,21,30,0,0,56,5,0,62,54,14,37,64,8,11,17,12,49,0,68,10,77,9,29,23,9,39,33,79,39,93,57,39,37,16,0,12,48,69,19,7,27,42,66,55,0,61,27,19,50,51,42,33,43,0,0,31,63,0,54,11,17,62,29,19,21,22,62,9,79,60,52,16,19,69,38,0,52,11,12,0,0,85,22,60,0,4,47,27,17,53,30,0,74,33,37,93,75,35,50,39,55,19,11,40,37,31,23,35,36,35
2017-01-08,23,7,31,19,62,3,89,21,66,0,69,34,0,58,0,70,0,15,28,20,28,22,11,16,55,32,51,21,59,83,25,35,22,28,51,87,28,69,34,70,14,50,0,46,33,53,0,87,25,0,79,87,57,81,23,76,37,52,27,100,87,33,48,23,32,0,0,8,76,46,7,0,39,51,55,40,31,87,100,0,0,47,21,69,73,52,87,7,9,30,63,0,77,89,45,16,17,90,60,24,13,22,87,24,10,16,59,89,40,42,86,61,0,30,6,33,62,33,27,38,94,50,0,69,11,6,22,61,73,0,47,0,23,45,73,23,0,41,60,56,0,45,26,26,18,18,25,43,10,0,74,30,32,1,53,20,7,22,18,0,18,0,9,44,89,44,27,67,17,0,10,11,54,4,52,56,19,26,40,0,26,11,66,18,63,50,54,59,91,70,0,54,10,0,43,59,16,34,30,76,28,28,0,40,12,66,42,74,0,81,63,55,31,53,6,9,23,70,0,58,42,75,44,9,0,67,47,41,58,30,45,37,83,48,0,0,94,59,24,57,18,22,9,30,98,62,82,66,12,74,71,22,0,50,13,50,38,0,68,0,0,0,15,9,85,77,71,19,27,12,39,43,44,18,0,5,39,0,40,21,50,14,33,75,55,0,54,62,10,0,48,44,39,0,20,54,14,22,41,84,53,31,40,86,13,0,51,12,66,31,69,92,13,39,31,56,0,10,35,0,22,42,65,0,63,16,53,22,14,75,37,26,17,0,7,0,46,12,75,5,49,0,0,28,53,46,73,27,24,5,45,63,32,89,0,0,65,53,40,69,82,73,0,35,0,39,21,2,5,40,0,39,57,49,28,60,74,59,25,43,55,57,0,51,25,82,51,25,49,44,20,14,1,21,13,7,32,53,46,40,55,47,14,8,16,20,59,39,67,49,60,20,35,22,9,5,50,75,41,29,50,15,35,31,47,9,62,58,79,7,33,44,21,53,13,69,26,18,61,61,44,31,33,0,0,30,68,0,55,31,17,60,23,18,0,0,69,9,84,44,50,15,26,76,90,11,58,10,18,0,0,82,21,26,0,9,39,4,23,42,0,0,73,13,35,83,75,52,49,37,61,22,6,43,41,51,50,52,67,51
2017-01-15,23,7,26,22,61,2,90,37,62,0,66,73,0,24,0,23,21,35,28,18,0,15,0,32,55,40,0,26,49,76,57,38,14,25,36,77,27,64,42,83,17,51,20,0,30,47,1,87,21,49,78,80,68,91,22,72,18,49,28,40,85,16,41,32,31,38,17,7,73,48,8,0,31,55,39,36,31,12,82,0,0,31,29,64,52,55,92,11,6,42,58,0,77,79,44,27,19,91,56,24,32,0,87,24,15,17,41,83,46,54,56,68,51,10,7,46,87,40,30,0,85,61,18,52,44,9,22,55,83,0,47,0,28,71,70,21,21,20,33,45,0,53,13,36,17,18,13,42,3,0,80,29,31,1,53,10,6,16,17,0,19,0,11,71,88,40,36,43,15,0,4,10,47,4,55,34,38,0,39,0,31,32,71,30,84,51,48,24,88,77,18,51,5,0,34,50,14,38,15,77,34,31,0,15,23,63,40,86,40,69,56,62,36,81,4,5,26,90,0,46,29,72,42,24,0,57,9,20,74,55,52,37,67,57,34,0,91,63,0,0,18,15,12,29,74,56,95,65,28,76,72,44,17,53,30,44,22,0,67,27,14,0,15,11,69,85,53,12,25,47,39,42,43,17,0,8,37,0,39,28,67,15,40,69,48,0,72,72,10,48,59,0,41,0,17,54,10,22,20,79,13,15,34,84,15,31,54,37,61,30,68,71,31,31,23,55,0,11,24,0,52,82,32,27,61,0,63,21,15,92,37,23,32,0,9,31,45,27,62,5,55,0,0,23,49,46,72,33,0,10,44,55,13,96,0,0,53,10,39,78,74,72,0,44,0,35,36,2,32,41,0,53,47,19,71,65,45,50,0,33,47,60,0,46,48,80,42,66,57,51,0,42,1,0,13,5,0,56,45,66,54,42,7,11,32,27,59,26,76,29,80,16,42,19,9,36,42,79,40,43,49,15,47,30,0,11,52,59,52,12,16,42,34,77,25,49,29,18,66,49,42,39,23,0,0,0,63,7,55,50,11,48,26,0,0,0,63,8,81,80,56,18,52,80,97,0,48,27,9,0,0,80,0,50,0,7,39,30,15,47,37,16,71,22,51,82,69,30,35,37,69,19,14,51,41,43,28,100,0,49
2017-01-22,24,8,32,19,60,3,92,25,55,77,66,57,0,29,0,0,22,38,32,14,0,7,21,27,53,52,0,42,49,78,58,46,22,46,44,62,28,66,40,79,18,55,0,30,31,42,1,91,13,0,66,78,65,82,67,71,19,47,35,35,82,41,54,31,30,38,18,9,74,54,8,0,22,35,51,29,31,37,68,0,31,31,36,55,77,48,90,7,6,26,57,0,73,86,51,16,22,81,60,28,26,0,94,24,20,15,25,88,72,55,93,70,52,30,8,40,44,27,57,0,90,52,46,64,45,14,0,59,77,0,44,0,31,78,74,24,21,41,49,56,0,71,41,52,14,14,13,57,7,0,73,29,35,2,51,30,9,16,19,0,20,0,12,16,86,42,63,57,18,25,9,9,36,4,54,59,77,0,40,0,44,32,80,31,53,59,45,34,90,75,37,54,0,12,28,53,13,53,44,75,30,20,36,30,59,67,38,76,20,77,61,67,33,60,5,6,35,74,0,68,12,68,38,13,0,61,46,51,75,60,39,38,75,67,68,0,92,72,73,56,18,44,9,10,84,37,74,64,32,80,100,22,0,56,18,39,0,0,67,54,0,0,38,11,86,95,68,23,33,60,35,51,15,18,0,9,39,0,40,49,63,15,41,82,49,0,66,71,15,0,52,22,37,2,25,49,22,10,41,60,52,31,32,83,16,15,56,25,70,0,67,61,38,23,29,56,0,11,29,0,62,0,32,0,68,31,56,24,18,87,34,28,27,0,10,15,47,20,85,6,56,0,0,37,39,47,69,32,0,4,76,93,20,95,0,0,65,53,39,69,81,73,1,39,0,47,42,2,49,69,0,54,0,19,100,66,55,48,25,50,69,61,0,53,73,78,45,42,70,51,20,100,0,0,53,9,32,44,53,53,73,63,14,12,16,15,63,13,61,87,62,8,38,19,12,41,73,67,38,22,48,44,48,61,46,10,67,66,9,15,17,43,72,78,38,57,40,18,80,100,39,31,31,0,0,0,70,0,58,46,17,49,26,0,0,0,72,8,85,56,63,24,44,87,56,33,80,21,16,0,0,85,32,66,0,5,38,21,19,42,9,0,72,22,17,86,70,51,42,37,65,25,12,51,44,59,50,42,100,46
2017-01-29,23,10,29,29,69,4,89,44,40,0,63,46,0,24,0,45,21,31,45,29,0,36,21,26,53,45,50,26,43,83,49,25,35,50,43,82,40,52,37,77,17,53,20,15,30,49,0,88,12,0,62,78,71,85,33,69,37,62,32,34,92,56,55,41,30,37,17,11,73,70,7,4,32,70,54,22,28,48,83,0,31,53,20,65,67,39,93,5,6,44,60,0,92,89,76,37,20,58,59,17,39,21,75,58,18,16,49,86,58,41,68,72,68,49,7,51,35,39,60,9,90,58,18,59,44,12,43,62,77,0,45,0,26,62,74,21,0,7,41,54,0,62,22,28,15,14,12,14,3,0,75,30,36,2,51,40,8,15,20,0,21,0,17,54,91,41,71,56,21,49,7,11,53,4,54,75,0,0,41,1,6,21,82,22,60,51,55,76,89,73,0,52,5,0,27,44,19,47,43,73,33,15,71,20,23,65,37,89,0,81,57,56,30,69,4,12,32,75,0,51,37,66,41,22,0,54,27,50,67,42,49,37,70,76,100,7,92,69,0,66,0,36,10,29,78,39,98,63,24,79,75,54,16,62,19,35,29,0,62,53,43,0,23,11,91,79,81,10,28,59,47,31,57,15,0,7,40,0,40,55,62,14,32,73,60,43,72,74,15,12,65,0,38,0,14,61,11,20,61,75,32,45,40,85,11,15,51,24,62,15,64,100,12,31,37,58,0,11,34,0,70,0,40,0,65,61,30,24,17,88,33,40,23,0,14,15,45,31,67,6,66,0,0,53,72,44,71,34,0,5,62,92,40,92,0,0,52,31,19,67,79,74,3,36,31,38,56,3,43,62,0,34,19,29,27,63,38,72,61,44,68,71,75,75,48,77,33,49,52,55,20,35,0,40,13,11,93,41,57,66,60,100,0,8,31,30,65,25,64,57,92,24,41,22,17,20,58,81,34,21,57,22,51,15,46,9,57,66,17,10,0,40,61,57,12,56,18,18,85,55,49,15,39,6,0,0,70,0,59,50,17,70,25,54,59,40,76,7,86,55,58,18,86,88,82,97,79,30,16,0,0,100,31,25,53,7,40,25,32,70,36,32,76,22,34,91,74,41,38,44,59,22,16,45,43,51,60,49,0,46
2017-02-05,26,5,26,22,67,11,91,48,40,76,69,86,0,62,10,0,21,17,59,16,27,14,21,11,50,42,0,21,63,76,81,34,28,47,50,93,34,87,39,88,25,57,0,44,31,55,3,88,12,0,64,76,75,89,33,68,0,54,21,23,82,48,52,32,28,56,35,7,74,42,8,4,30,60,51,18,26,48,82,0,0,53,22,68,52,58,87,11,15,36,62,0,70,92,58,11,19,83,78,37,32,0,78,23,19,16,74,80,45,54,98,48,34,39,7,25,26,25,64,47,86,58,36,70,22,13,22,66,77,0,42,0,19,68,72,18,0,33,36,58,0,62,28,28,18,3,0,14,16,0,71,28,36,2,56,59,7,20,19,0,24,0,11,27,88,32,35,43,19,24,2,12,47,4,63,50,57,50,40,1,44,21,65,13,77,42,49,38,88,80,18,49,5,0,30,56,15,47,29,72,30,50,35,15,35,65,36,86,0,62,62,52,34,70,7,8,24,65,0,54,37,80,42,20,0,55,36,60,77,59,46,36,66,81,0,0,93,70,0,22,70,7,11,39,60,19,79,68,36,81,73,33,0,59,30,46,22,0,74,53,14,0,38,11,54,77,42,14,29,23,26,38,29,18,0,8,37,0,39,35,66,9,64,96,58,87,77,68,20,0,61,43,37,0,21,58,17,20,20,71,19,15,34,86,15,15,50,49,70,30,56,68,31,38,15,55,93,12,53,0,100,20,32,0,64,76,67,25,17,83,33,52,40,60,7,0,44,27,70,5,55,0,11,100,58,46,74,34,12,7,50,67,16,95,0,9,69,62,0,59,80,74,0,46,31,39,46,2,32,83,31,34,37,38,38,61,27,50,49,32,57,55,37,58,0,84,33,49,46,46,20,35,1,0,26,7,31,42,46,66,60,61,42,12,31,19,62,13,66,57,87,12,42,20,10,25,55,67,33,64,48,29,60,15,23,11,59,67,17,14,16,46,44,79,12,50,25,19,69,63,51,46,23,0,57,29,82,0,58,75,20,65,23,54,20,100,67,8,84,47,43,23,26,87,64,54,70,24,19,0,0,87,21,30,0,13,38,25,27,62,18,32,72,31,51,72,73,54,34,43,36,22,6,43,49,54,39,52,0,52
2017-02-12,25,7,30,14,69,6,88,36,46,0,63,69,0,52,0,11,21,17,48,19,27,7,31,21,49,49,0,20,38,81,65,30,35,56,64,53,29,68,41,82,14,50,40,30,29,54,3,91,62,0,68,82,70,86,33,70,18,71,23,23,86,56,56,36,27,19,17,7,79,58,9,0,26,40,45,34,27,36,79,0,0,53,15,67,71,57,88,9,12,28,62,0,85,86,73,42,19,57,55,40,32,0,70,35,15,18,49,84,51,13,88,52,34,10,8,41,60,32,52,56,84,68,36,63,33,12,0,63,84,0,45,0,21,68,75,18,0,27,43,48,0,61,19,31,20,7,12,35,7,0,64,33,42,1,57,29,7,18,17,0,20,29,12,43,89,39,70,49,16,0,6,11,41,4,64,70,19,25,38,0,19,21,80,13,63,39,41,43,87,84,18,51,0,0,24,45,18,42,29,77,35,27,0,15,58,63,37,80,20,59,58,55,37,62,6,10,27,79,68,44,28,75,43,16,0,56,73,10,66,67,72,37,72,41,0,0,89,79,95,44,35,14,11,10,74,34,91,62,39,82,61,43,0,54,28,49,44,0,68,0,14,0,30,10,69,73,44,14,27,58,21,27,14,13,31,37,38,0,39,39,62,12,40,84,49,0,98,68,5,23,49,21,37,0,30,63,21,20,50,69,51,0,41,80,14,0,50,24,68,15,62,88,6,15,17,56,0,12,38,0,63,0,32,0,73,15,99,25,17,87,32,32,33,0,13,30,44,27,61,7,54,0,0,21,70,46,66,29,0,3,74,73,18,98,0,0,56,41,19,63,67,72,1,45,61,42,71,2,58,52,61,48,37,38,71,68,36,82,12,36,82,65,0,49,48,75,47,49,48,51,0,70,1,0,52,9,0,40,54,26,57,47,14,11,16,26,64,0,64,38,100,20,43,23,10,20,53,77,34,28,48,22,50,15,0,11,71,72,60,10,16,33,44,78,12,46,21,21,69,51,36,38,36,0,57,14,75,0,56,45,16,52,27,18,0,40,70,8,74,37,66,12,17,92,84,32,83,24,13,0,0,80,21,32,0,8,38,21,29,35,36,0,77,39,0,73,71,38,39,14,68,20,6,48,43,69,52,52,33,55
2017-02-19,25,7,24,22,67,5,92,57,44,0,62,96,32,34,42,23,21,23,28,26,27,15,11,21,51,44,0,21,83,82,74,36,21,20,46,87,34,62,39,90,13,53,20,30,29,54,3,82,42,0,77,80,65,94,44,80,37,69,22,23,87,48,56,44,31,38,35,9,67,48,7,0,43,70,50,47,30,61,100,0,0,38,20,66,55,46,100,5,28,44,60,0,93,74,50,16,15,92,70,20,32,21,71,59,18,21,41,76,33,82,94,52,34,20,7,35,17,22,53,19,83,55,27,66,77,28,0,64,78,0,48,10,26,77,74,19,0,20,59,62,0,41,28,36,14,10,25,42,13,0,67,28,33,1,50,30,7,21,19,0,22,11,20,27,89,37,18,76,19,24,6,10,36,4,62,42,38,0,40,1,19,32,78,35,86,47,45,62,88,76,0,50,5,25,39,49,14,24,15,76,30,12,0,20,59,69,38,88,0,56,52,68,30,70,3,8,29,65,0,41,53,79,45,22,0,55,55,40,67,42,36,41,66,59,34,0,90,79,0,22,53,0,9,19,71,36,81,64,24,80,66,33,0,48,26,49,30,0,75,0,29,0,61,11,77,77,48,17,25,59,39,46,29,21,0,35,37,0,42,26,54,14,32,83,62,0,76,71,20,12,53,22,43,0,22,65,15,24,10,58,45,15,37,82,16,0,51,25,72,30,65,78,12,54,13,56,0,12,63,0,70,20,24,0,67,15,56,25,15,82,31,35,34,0,19,0,48,43,80,5,44,0,0,28,48,43,74,32,12,5,31,37,40,96,0,0,51,31,0,53,74,71,0,48,62,44,41,2,38,62,31,49,47,19,33,63,34,70,25,44,54,66,0,48,48,78,31,33,48,54,39,28,0,0,13,7,0,48,50,79,61,51,7,12,0,21,61,64,79,10,84,20,40,26,12,26,67,73,35,58,51,51,46,30,0,12,76,55,43,16,8,41,68,74,12,68,29,21,70,37,36,15,60,3,0,0,81,0,55,25,16,44,26,54,0,20,67,8,66,50,60,18,35,89,65,43,79,20,15,0,0,81,21,40,0,6,42,25,27,40,9,0,77,18,86,84,74,36,31,44,55,21,8,45,49,49,39,62,0,59
2017-02-26,24,7,20,43,63,6,97,68,43,100,62,62,31,42,0,44,21,22,37,19,0,21,0,26,52,36,49,35,76,81,80,42,35,32,40,67,28,77,47,96,14,53,40,44,29,44,1,87,24,48,92,86,80,94,87,81,18,67,27,45,96,31,59,54,33,18,17,10,68,58,8,4,40,59,38,30,27,24,82,0,0,23,18,55,66,47,96,21,21,21,87,0,94,100,63,37,19,63,69,23,25,0,79,35,13,13,65,78,38,13,78,63,33,38,9,53,51,14,48,55,88,67,9,57,43,12,0,62,79,0,47,0,25,75,73,20,0,20,28,58,0,59,28,33,14,7,0,21,10,0,71,30,34,1,51,19,8,22,24,0,23,7,6,95,91,32,26,48,21,24,4,12,81,5,70,86,19,0,41,1,31,10,84,30,82,62,35,75,88,81,0,54,5,0,24,73,17,37,21,78,34,38,0,39,0,69,38,80,0,60,61,64,30,59,3,9,25,60,0,43,56,85,42,12,0,47,54,49,90,33,53,42,68,63,0,0,90,80,23,65,69,57,17,10,64,45,95,67,20,79,80,11,0,50,21,54,0,0,74,26,28,90,37,10,65,74,66,17,25,69,29,53,28,15,0,14,38,0,39,52,52,13,24,87,58,43,54,73,15,35,61,63,44,0,14,61,19,22,50,76,31,89,38,87,15,15,53,24,59,0,69,92,24,38,33,56,0,12,43,0,42,20,78,26,75,15,69,21,18,84,33,39,30,0,22,15,49,23,67,6,69,0,0,30,59,49,87,29,0,5,73,78,28,97,0,0,64,31,38,59,72,75,1,48,30,46,40,2,58,59,0,47,37,28,64,67,35,45,24,13,63,65,37,78,71,72,27,48,46,54,38,76,4,0,38,4,31,41,58,65,55,55,34,9,46,30,63,50,67,56,86,39,46,26,23,30,67,66,39,63,53,29,68,44,22,11,67,69,25,12,8,41,83,47,12,60,35,20,78,65,34,15,33,0,0,0,73,0,59,44,18,82,25,0,0,79,66,8,64,44,58,9,34,88,58,32,39,20,16,0,0,90,10,52,0,4,42,21,26,42,18,47,79,4,33,74,79,40,51,36,76,28,14,62,45,64,48,62,32,54
